Duke Class Name,Duke Class Code,Duke Description,Cornell Class Name,Cornell Class Code
"Introduction to African American Studies",AAAS 102,"A range of disciplinary perspectives on key topics in African American Studies: slavery and abolitionism, theories of race and racism, gender and race, the era of Jim Crow, cultural expressions, political and intellectual thought, African American freedom struggles from the seventeenth through the twentieth centuries, and race and public policy",African American History From 1865,AMST 1595
"Introduction to World Art History from 1200 to the Present",ARTHIST 102D,"An expansive investigation of the history of art, from the Renaissance to the present, including non-Western visual traditions, art historical methods and theories placed in dynamic interdisciplinary dialogues across the humanities, social sciences, and sciences, and involving wide perspectives, intersecting ideas, and the capacity to observe works of art in museums, galleries, and installations throughout the world.",Art Histories: An Introduction,ARTH 1100
"Introductory Biochemistry II",BIOCHEM 302,"Structure, function, and biosynthesis of biological macromolecules and regulation of their synthesis. Intermediary metabolism and metabolic utilization of energy. Biochemistry of biological membranes, receptors, and signal transduction via membrane receptors.","Principles of Biochemistry, Individualized Instruction",BIOMG 3300
"Organic Chemistry I",CHEM 201DL,"The structures and reactions of the compounds of carbon and the impact of selected organic compounds on society. Laboratory: techniques of separation, organic reactions and preparations, and systematic identification of compounds by their spectral and chemical properties.",Introduction to Experimental Organic Chemistry,CHEM 2510
"Data Structures and Algorithms",COMPSCI 201,"Analysis, use, and design of data structures and algorithms using an object-oriented language like Java to solve computational problems. Emphasis on abstraction including interfaces and abstract data types for lists, trees, sets, tables/maps, and graphs. Implementation and evaluation of programming techniques including recursion. Intuitive and rigorous analysis of algorithms.",Object-Oriented Programming and Data Structures,CS 2110
"Introduction to Operating Systems",COMPSCI 310,"Basic concepts and principles of multiprogrammed operating systems. Processes, interprocess communication, CPU scheduling, mutual exclusion, deadlocks, memory management, I/O devices, file systems, protection mechanisms. ",Operating Systems,CS 4410
"Introduction to Artificial Intelligence",COMPSCI 370D,"Algorithms and representations used in artificial intelligence. Introduction and implementation of algorithms for search, planning, decision, theory, logic, Bayesian networks, robotics and machine learning.",Foundations of Artificial Intelligence,CS 4700
"First Year Chinese for Bilingual Learners",CHINESE 131,"Designed for students who were raised in a Chinese-speaking environment and who can converse about personal information or daily topics but have little or no reading and writing skills in Mandarin Chinese. Gain knowledge of the etymologies of Chinese characters and writing system. Substantial work on the development of reading and writing competencies in Chinese while continuing to improve aural understanding and speaking competency. Topics focus on issues concerning the aspects of bilingual and bicultural experiences specifically addressed for Chinese heritage learners.",Beginning Chinese Reading and Writing for Students of Chinese Heritage I,CHIN 1109
"Elementary Japanese for Learners with Kanji Background",JPN 121,"Elementary Japanese for beginning learners knowing kanji; thorough mastery of the basic structure of Japanese through aural-oral exercises and practice; develop grammatical accuracy and socially appropriate language use; carry on basic daily conversations",Elementary Japanese I,JAPAN 1101
"Russian Language and Culture through Film",CINE 284S,"Study of Russian cultural paradigms and constructs of self and other as demonstrated in Russia and Soviet films, primarily from 1960s to the present. Special attention given to the analysis of linguistic constructs and their cultural semantic content as well as comparative analyses of Soviet and Russian culture and Russian and European/American culture. Film and computer technology, as well as access to these technologies and their implementation, are a central part of the cultural context.",Elementary Russian Through Film,RUSSA 1121
"Roman Art and Archaeology",CLST 308,"Roman artistic legacy shaped Western art in profound ways. Artistic innovations: realistic portraiture, trompe l'oeil wall painting; architectural innovations: amphitheater, circus, multi-seat latrine, steam-heated bath. Explore Roman art and architecture throughout Mediterranean from late Republic to early fourth century AD. Emphasis on social and cultural contexts. Study major technical and aesthetic innovations, and impact of Roman emperors as art patrons. Class lectures and readings arranged both chronologically and thematically, with case studies of archaeology of Pompeii, Athens, Aphrodisias in Turkey.",Great Discoveries in Greek and Roman Archaeology,ARKEO 1702
"Introduction to Cultural Anthropology",CULANTH 101,"Theoretical approaches to analyzing cultural beliefs and practices cross-culturally; application of specific approaches to case material from present and/or past cultures.",Culture and Mental Health: Anthropological Perspectives,ANTHR 2424
"Financial Accounting",ECON 174,"Introductory course in financial accounting. How and why information is created and communicated. Purposes of financial accounting. Bookkeeping for basic business transactions that map into the statements. Analyze corporate reports. Interpret key financial information. Course is designed for students with little or no background in accounting",Financial Accounting,AEM 2210
"Econometrics and Data Science",ECON 204D,"This course develops critical-thinking skills necessary to analyze and interpret real world data using modern data science and econometric methods. Students learn to be consumers and producers of empirical research in the sciences. Develop sophisticated understanding of both theoretical underpinnings and challenges in implementation of empirical methods to effectively evaluate quality of evidence and validity of causal inferences. Applications are primarily drawn from economic studies of individuals, firms and markets. ",Introduction to Econometrics,AEM 4110
"Health Economics",ECON 334,"Economic aspects of the production, distribution, and organization of health care services, such as measuring output, structure of markets, demand for services, pricing of services, cost of care, financing, mechanisms, and their impact on the relevant markets.",The Economics of Health Care Markets,ECON 3720
"Behavioral Economics",ECON 462,"Introduction to the insights gained from incorporating psychology into economic modeling. Based exclusively on original, often recent, scientific publications. Focus on empirical evidence, theoretical models and economic implications. Equilibrium analysis is essential analytical tool. Participants will each give a presentation of a scientific paper from the reading list",Behavioral Economics,ECON 4660
"Introduction to Creative Writing",ENGLISH 110S,"A multi-genre course designed for students who have little or no previous experience producing imaginative literary texts.",Creative Writing,ENGL 2800
"Global Warming",EOS 355,"Broad, interdisciplinary course on the observations, causes, and consequences of climate change. Course will cover modern and paleoclimate observations, human and natural drivers, and links between drivers and responses. Building on this physical science base, course will then analyze how socioeconomic choices affect future climate as well as the factors influencing those choices, including risk analyses, geoengineering proposals, climate metrics and the media.",Climate and Energy: a 21st Century Earth Science Perspective,EAS 1101
"Elementary French 1",FRENCH 101,"The course offers an introduction to the French language, and aspects of French and Francophone cultures via interactive content and classes. Students build a strong foundation to communicate and exchange with French speakers in varied social interactions, comprehend short, authentic materials, and share opinions on personal and societal topics. Equal attention to speaking, listening comprehension, reading, and writing. Conducted in French. ",Elementary French,FREN 1210
"Elementary Greek",GREEK 101,"Structure of the Greek language (grammatical forms, syntax, vocabulary, and pronunciation); introduction to reading.",Elementary Ancient Greek I,GREEK 1101
Introduction to LGBTQ Studies,GSF 202S,"Topics include homosexuality and theory, history, law, religion, education, the arts and literature, the military, and the health sciences.",Worlding Sex and Gender,LGBT 2421
The Modern Caribbean after Emancipation,HISTORY 321,"Focus on the Caribbean region as it transitioned from a collection of slave and colonial societies into a region of postcolonial and independent nations. Topics may include: postemancipation political and cultural struggles, pan-Africanism and Rastafarianism, nationalist and anticolonial movements, American economic and political influence in the region, Caribbean emigration to Europe and the United States, and global spread of Caribbean culture.","Pirates, Slaves, and Revolutionaries: A History of the Caribbean from Columbus to Louverture",LATA 1970
